review_text,cleaned_text,actual_label,predicted_label,actual_sentiment,predicted_sentiment,is_correct,error_pattern
Salah satu tempat pemandian air panas yg ada di Cipanas Garut..tempat nya nyaman ada private kolam juga lebih indah kalo berendam pada malam hari karena bisa liat visual akuarium ikan didinding kolam..terdapat kafe juga di tengah2 kolam..untuk wisata keluarga boleh dicoba...,salah mandi air panas cipanas nya nyaman private kolam indah rendam malam liat visual akuarium ikan dinding kolam kafe tengah2 kolam keluarga coba,1,2,Netral,Negatif,False,Netral ➔ Negatif
"SAYA KECEWA !!!! 1. KENAPAA RM.BOTRAM INI GA ADA DI BANDUNG, padahal enak banget kapan lagi bisa makan makanan Sunda kaya gini udh kaya maublangka di kota ini.. 2. KOPI NYA BADABEST !!!! mas mas nya enak buat di ajak ngobrol mereka bisa SE humble gtu yah ngeri ngeri... 3. UDH GABISA DI UNGKAPIN KATA KATA DAN CUKUP BANGET.....",kecewa 1 kenapaa rm botram bandung enak makan makan sunda kaya gin udh kaya maublangka kota 2 kopi nya badabest mas mas nya enak ajak ngobrol humble gtu ngeri ngeri 3 udh gabisa ungkapin,2,0,Negatif,Positif,False,Negatif ➔ Positif
2,2,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Deretan sepeda motor dengan knalpot bising yang tak kunjung berhenti benar-benar merusak suasana santai tempat ini. Tidak ada satu menit pun tanpa mendengar suara mereka… manajemen, beranilah dan berkolaborasilah dengan masyarakat setempat dan polisi untuk memerangi hal ini. Mengendarai sepeda motor dengan knalpot modifikasi adalah ilegal menurut hukum Indonesia. Beranilah dan jangan terlalu pasif, kalau tidak orang-orang bodoh ini akan menang.",deret sepeda motor knalpot bising kunjung henti rusak suasana santai menit dengar suara manajemen rani kolaborasi masyarakat polisi rang kendara sepeda motor knalpot modifikasi ilegal hukum indonesia rani pasif orang orang bodoh menang,0,1,Positif,Netral,False,Positif ➔ Netral
Jual beli kuda,jual beli kuda,0,2,Positif,Negatif,False,Positif ➔ Negatif
Baru pertama x kesini Sedikit kecewa dateng kesini karna mau pilih tempat duduk didelem gk bisa terlalu pilih2 hrs reservasi dlu,x kesini kecewa dateng kesini karna pilih duduk didelem pilih2 hrs reservasi dlu,1,0,Netral,Positif,False,Netral ➔ Positif
"pesen udang saos padang rasanya ga ada gurih atau apa gitu, cuma rasa sambel doang, rasa cabe. sampe harus minta garem sendiri buat nambah rasa nya 🫠",sen udang saos padang gurih gitu sambel cabe sampe garem nambah nya,0,1,Positif,Netral,False,Positif ➔ Netral
"Makanan dan minuman biasa saja, tidak ada yang istimewa. Mereka menyajikan pesanan dalam waktu lama, sekitar 30 menit, tetapi jika Anda memilih ""prasmanan"" tidak perlu menunggu makanan kecuali jika Anda meminta makanan dipanaskan. Ada musik live dan taman bermain anak-anak. Pemandangan di belakang lumayan bagus, akan jauh lebih baik jika mereka membangun tempat dengan pemandangan gunung.",makan minum istimewa saji pesan 30 menit pilih prasmanan tunggu makan kecuali makan panas musik live taman main anak anak pandang lumayan bagus bangun pandang gunung,1,2,Netral,Negatif,False,Netral ➔ Negatif
"View udah bagus, tp pelayanan nyaa kurang baik, apalagi khusus buat ibu yg tanggal 3 februari beresin glamping pas jam 10, diperbaiki lagi pelayanan nyaa, minus banget attitude ibunyaa duh lebar",view udah bagus tp layan nyaa khusus tanggal 3 februari resin glamping pas jam 10 baik layan nyaa minus attitude ibunyaa duh lebar,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Tolong pihak manajemen segera usut tuntas, 6 januari 2026 pukul -+20.15 istri saya bersihkan badan dan ganti baju d ruang ganti wanita, kebetulan yang terakhir yang ada di ruangan itu, di saat tanpa busana istri saya lihat ke atas ternyata ada yang intip. Mngkin istri saya bukan korban satu"" nya di saat itu.. Di cek cctv kamera tidak mengarah ke arah ruang ganti wanita,kamera hanya merekam sebatas ujung kolam. Jika sampe pelaku merekam adegan intip tersebut dan video nya bocor ke publik, saya akan tuntut. Saya tidak bisa ngomong panjang lebar saat itu karna tidak menemukan bukti untuk melapor. Dan note untuk siapapun pengunjung dan dimanapun berkunjung, harap waspada di tempat umum.",tolong manajemen usut tuntas 6 januari 2026 20 15 istri sih badan ganti baju d ruang ganti wanita ruang busana istri lihat intip mngkin istri korban nya cek cctv kamera arah arah ruang ganti wanita kamera rekam batas ujung kolam sampe laku rekam adegan intip video nya bocor publik tuntut ngomong lebar karna temu bukti lapor note unjung mana kunjung harap waspada,0,1,Positif,Netral,False,Positif ➔ Netral
Baik untuk perawatan kesehatan Anda,awat sehat,2,1,Negatif,Netral,False,Negatif ➔ Netral
Knpa driver bwa rombongn ke papamdayan ga prnh dpt jatah yg 10% ya🤔 …,knpa driver bwa rombongn papamdayan prnh dpt jatah 10,0,2,Positif,Negatif,False,Positif ➔ Negatif
Tidak terlalu mahal,mahal,2,0,Negatif,Positif,False,Negatif ➔ Positif
Tidak ada pasilitas toilet gratis dari pasilitas yang di sediakan. Namun terdapat di warung sekitar berbayar.,pasilitas toilet gratis pasilitas sedia warung bayar,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Kami sekeluarga memesan 3 kamar di tirtagangga hot spring resort. Kondisi kamar lumayan bersih, hanya di salah satu kamar ac nya berbunyi keras sekali, sesudah diperbaiki teknisi (ditempeli lakban) lumayan agak berkurang tapi …",keluarga mes 3 kamar tirtagangga hot spring resort kondisi kamar lumayan bersih salah kamar ac nya bunyi keras baik teknisi tempel lakban lumayan kurang,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Pantainya bagus, tapi sayang kurang terawat, bnyk sampah... Karangnya tajam²...",pantai bagus sayang awat bnyk sampah karang tajam,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Minuman makanan enak2 semua, pelayanan juga ramah dari dateng disambut dan dianterin sampe table, pembayaran dikasir juga cepet walaupun antri bgt kasirnya cepet bgt padahal aku pesen banyak kirain kasirnya bkl puyeng ternyata enggak samsek, buat waitersnya juga ramah semua senyum terus. Cuma makanan lama bgt datengna estimasi 40 menit tapi nunggu ada 1 jam'an",minum makan enak2 layan ramah dateng sambut dianterin sampe table bayar kasir cepet antri kasir cepet sen kirain kasir bkl puyeng samsek waitersnya ramah senyum makan datengna estimasi 40 menit nunggu 1 jam an,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Ramen ketuker, udah diganti katanya, tapi nyatanya engga, topingnya dibawah semua cuman ditambahin bawang daun diatasnya, sy tau ramen yg baru, sama yg udah diaduk krn sy pecinta ramen & sering kesini. Akhirnya sy tinggalin gk dimakan dan g bakal kesini lagi. Thanks",ramen ketuker udah ganti engga topingnya bawah cuman ditambahin bawang daun atas tau ramen udah aduk krn cinta ramen kesini tinggalin makan g kesini thanks,0,2,Positif,Negatif,False,Positif ➔ Negatif
Tempat wisatanya kurang terawat,wisata awat,2,1,Negatif,Netral,False,Negatif ➔ Netral
Sampahnya jangan dimana wae :(,sampah mana wae,2,0,Negatif,Positif,False,Negatif ➔ Positif
"kalo buat photo sih bagus, cuman kurang cocok buat para pendaki.",photo bagus cuman cocok daki,1,2,Netral,Negatif,False,Netral ➔ Negatif
0 peringkat 1/10,0 peringkat 1 10,0,1,Positif,Netral,False,Positif ➔ Netral
Makanan enak fiew bagus untuk foto foto,makan enak fiew bagus foto foto,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Enakeeenn, muraahhh tiket nya",enakeeenn muraahhh tiket nya,2,0,Negatif,Positif,False,Negatif ➔ Positif
Tempat wisatanya kurang terawat,wisata awat,2,1,Negatif,Netral,False,Negatif ➔ Netral
"sebernya untuk kamarnya oke sih,cuman pas minjem hairdryer ,sekelas tirtagangga masa semua hairdryer rusak",sebernya kamar oke cuman pas minjem hairdryer kelas tirtagangga hairdryer rusak,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Langganan kamar rendam dari tarif 40rb, skrg naik jd 55rb per single dgn teknik marketing free handuk dan minuman, padahal dulu 40rb udah plus handuk tanpa minuman.. artinya naik 15rb buat maksa beli minum, mana watunya dr max 1 jam dikurangi jadi max 20 menit.. sangat kecewa..",langgan kamar rendam tarif 40rb skrg jd 55rb single teknik marketing free handuk minum 40rb udah plus handuk minum 15rb maksa beli minum watu max 1 jam rang max 20 menit kecewa,1,0,Netral,Positif,False,Netral ➔ Positif
Makan malam ber 8 cari2 menu favorit eh ada sop kaki. Selebihnya bernuansa sunda,makan malam ber 8 cari2 menu favorit eh sop kaki lebih nuansa sunda,1,2,Netral,Negatif,False,Netral ➔ Negatif
hari apes gaada di kalender wk,apes gaada kalender wk,2,0,Negatif,Positif,False,Negatif ➔ Positif
Masa iya dapet bonus rambut di minuman,iya dapet bonus rambut minum,1,0,Netral,Positif,False,Netral ➔ Positif
B aja.. Menang di iklan dan medsos,b menang iklan medsos,1,0,Netral,Positif,False,Netral ➔ Positif
"Mencoba family gathering di hotel tirtagangga sengaja booking kamar sebulan sebelumnya karna pesan total 8 kamar. Dapet yg standart dan superior. Lumayan harganya mungkin karna high season juga di tgl 27-28 Des 2025. Karna datang kepagian sampe jam 13.00 masih belum dikasih kunci. Ngerti sih karna checkin nya jam 14.00. Tapi untuk akses ke kolam udah bisa. Kebetulan dapat kamar digedung yg dekat dgn kolam, dan satu lantai sama kami semua jadi enak serasa booking satu gedung. Untuk kamarnya bersih, ACnya nyala dan dingin. dapet gift vocer makan malam sekamar 1 pax, untuk tambahan kena 80k /paxnya. Dapet vocer kids activity juga, Lumayan jadi anak2 ada kegiatan sebelum pulang. Menu makan malam nya enak, ada pasta dan nasgornya. Untuk menu breakfast banyak pilihannya cuma sayurnya overcooked. Yg lainnya enak2. Kolamnya ada dua kolam terapi dan kolam fun. Dua2nya hangat dan panas. Overall nginap di tirtagangga worth it sih 👍",coba family gathering hotel tirtagangga sengaja booking kamar bulan karna pesan total 8 kamar dapet standart superior lumayan harga karna high season tgl 27 28 des 2025 karna pagi sampe jam 13 00 kasih kunci ngerti karna checkin nya jam 14 00 akses kolam udah kamar gedung kolam lantai enak serasa booking gedung kamar bersih acnya nyala dingin dapet gift vocer makan malam kamar 1 pax tambah kena 80k paxnya dapet vocer kids activity lumayan anak2 giat pulang menu makan malam nya enak pasta nasgornya menu breakfast pilih sayur overcooked enak2 kolam kolam terapi kolam fun dua2nya hangat panas overall nginap tirtagangga worth it,2,0,Negatif,Positif,False,Negatif ➔ Positif
makanan lengkapp,makan lengkapp,2,0,Negatif,Positif,False,Negatif ➔ Positif
"sepatu bagus, harganya affordable, pelayanannya baik,tp males ah dulu pernah kesini bareng mantan",sepatu bagus harga affordable layan tp males ah kesini bareng mantan,0,2,Positif,Negatif,False,Positif ➔ Negatif
Dateng k sini MLM hari.. yg beli ga banyak tpi Dateng sate na terlalu lam sekitar 40 menitan.. daging nya keras tengkleng da bau domba,dateng k mlm beli tpi dateng sate na lam 40 menit daging nya keras tengkleng da bau domba,1,0,Netral,Positif,False,Netral ➔ Positif
"Ini adalah tempat populer untuk makan siang atau makan malam. Menurut saya, rasa makanannya biasa saja. Tapi mereka menjual dimsum dengan harga terlalu mahal, 5.000/potong, staf hanya menawarkan tanpa memberikan informasi harga. Dan rasa dimsumnya sudah dingin, menurut saya terlalu mahal. Saya memesan paket ikan nila untuk 4 orang, ketika sampai ternyata porsinya lebih dari 4 orang, jadi porsinya besar.",populer makan siang makan malam makan jual dimsum harga mahal 5 000 potong staf tawar informasi harga dimsumnya dingin mahal mes paket ikan nila 4 orang porsi 4 orang porsi,1,0,Netral,Positif,False,Netral ➔ Positif
Saya hanya perlu meningkatkan perawatan termasuk pengelolaan sampah agar nyaman👍👍 …,tingkat awat kelola sampah nyaman,2,1,Negatif,Netral,False,Negatif ➔ Netral
Dulu gratis masuk skrg byr tp harganya ga sesuai ya. Per org 20rb krn dianggap libur khusus tanpa fasilitas yg menarik. Ga ada playground. Foodcourt sepi . Skluarga kalau 10org hrs kluar uang 200rb tanpa benar2 menikmati area. Kalau weekend bukan libur khusus biaya masuk 15rb,gratis masuk skrg byr tp harga sesuai org 20rb krn anggap libur khusus fasilitas tarik playground foodcourt sepi skluarga 10org hrs kluar uang 200rb benar2 nikmat area weekend libur khusus biaya masuk 15rb,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Penasaran pengen coba, akhirnya kesana sendiri. * Tempatnya masuk kedalem,untuk parkir motor bisa ke dalem. * Pelayanan cepat * Rasa makanannya lumayan, sambel nya menurut aku kurang nendang * Untuk harga menurut aku mahal",penasaran ken coba kesana tempat masuk dalem parkir motor dalem layan cepat makan lumayan sambel nya nendang harga mahal,2,1,Negatif,Netral,False,Negatif ➔ Netral
Layanan makanan terlalu lama menunggu,layan makan tunggu,1,2,Netral,Negatif,False,Netral ➔ Negatif
Terbaik suasananya hanya saja tiket kemahalan. So far ok sih...,baik suasana tiket mahal so far ok,2,1,Negatif,Netral,False,Negatif ➔ Netral
Situ nya kurang terawat banyak bunga macam teratai di bersihkan adanya orang pada mancing di setu,nya awat bunga teratai sih orang mancing setu,2,0,Negatif,Positif,False,Negatif ➔ Positif
tempat nya enak view nya bagus tapi pengawas perosotan gak ramah kayak gak iklas suka marah marah gak jelas,nya enak view nya bagus awas perosot ramah kayak iklas suka marah marah,0,2,Positif,Negatif,False,Positif ➔ Negatif
Pelayanan baik 👍 …,layan,2,0,Negatif,Positif,False,Negatif ➔ Positif
Jarang yang tau Pak Nur adalah adiknya haji Yetti sate Maranggi Cikampek,jarang tau nur adik haji yetti sate maranggi cikampek,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Langganan ke sini dan selalu dua hal ini yang selalu aku sayangkan. (1) Kamar bilasnya ga ada yg bener. Showernya rusak semua, airnya cuma sedikit hangat dan ga kunjung diperbaiki. (2) Lagunya itu.. kalo ga lagu macam mau dipakai pentas pencak silat, nyalainnya dangdut, hiphop, lagu-lagu yang bikin pening aja semua dan tidak healing friendly. Ga bermaksud mencela selera staffnya ya, tapi mungkin bisa disesuaikan nuansanya sama nuansa liburan.",langgan sayang 1 kamar bilas bener showernya rusak air hangat kunjung baik 2 lagu lagu pakai pentas pencak silat nyalainnya dangdut hiphop lagu lagu bikin pening healing friendly cela selera staffnya sesuai nuansa nuansa libur,0,2,Positif,Negatif,False,Positif ➔ Negatif
Tempat yang bagus penenang qolbu,bagus tenang qolbu,0,2,Positif,Negatif,False,Positif ➔ Negatif
banyak pungli😂 …,pungli,1,0,Netral,Positif,False,Netral ➔ Positif
"Udah hampir 6tahun baru kesini lagi, dan makanannya sangat jauh dari yg dulu, pesen paket liwet nasi,ayam bakar,tahumendoan,tahu,asin SEMUA DINGIN GAK ADA YANG PANAS/ANGET kecuali minuman TEH NYA SANGET PANAS. perut lg laper bgt jauh dari ekspektasi!!! Terus pelayanan kasir kurang sesudah ngasih struk harusnya bilang terimakasih ini engga ada. Malah sibuk ngemil mulutnya. Sekian pengalaman saya di 2026",udah 6tahun kesini makan sen paket liwet nasi ayam bakar tahumendoan asin dingin panas anget kecuali minum teh nya sanget panas perut lg laper ekspektasi layan kasir ngasih struk bilang terimakasih engga sibuk ngemil mulut sekian alam 2026,1,0,Netral,Positif,False,Netral ➔ Positif
Mantaap Hebaaat,mantaap hebaaat,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Ambiance bagus, service bagus, review bagus TAPI…..makanannya sungguh mengecewakan, berasa kena fraud. Kami pesan: Buntut kebakaran (2.5 out of 5) ga ada sambal harus minta dulu, buntutnya kaya buntut trus dikasi kecap lalu dibakar. Dan tidak empuk Nasi goreng hijau (2 out of 5) sungguh sangat sangat asin sekali hanya bisa makan 4 sendokan masih sisa banyak Nasi gila (2.5 out of 5) ini bukan nasi gila lebih tepatnya nasi siram asam manis Pisang bakar keju coklat (0 out of 5) kak, masa pisang muda dibakar si. Satu kali gigit SEPET bgt ga ilang itu rasa sepet di mulut bikin trauma. Baru kali ini saya makan pisang bakar bisa segagal itu. Yang bagus cuma servis dan ambiance.",ambiance bagus service bagus review bagus makan sungguh kecewa asa kena fraud pesan buntut bakar 2 5 out of 5 sambal buntut kaya buntut trus kasi kecap bakar empuk nasi goreng hijau 2 out of 5 sungguh asin makan 4 sendokan sisa nasi gila 2 5 out of 5 nasi gila tepat nasi siram asam manis pisang bakar keju coklat 0 out of 5 kak pisang muda bakar si kali gigit sepet ilang sepet mulut bikin trauma kali makan pisang bakar gagal bagus servis ambiance,0,1,Positif,Netral,False,Positif ➔ Netral
"Tempatnya bagus, adem. Sayangnya, setiap kesini selalu ada yg nyanyi2 pakai mic. Mungkin beda cara ya menikmati akhir pekan, tapi saya lebih suka menikmati alam sambil bawa buku bacaan, ngobrol dengan pasangan, atau mendengar suara alam, bukan nyanyi2 kencang. Disini ada tempat camping juga, sewa atv, dan area foto berbayar. Makanannya standar, sedikit mahal tapi ya mungkin karena di tempat wisata. Ada tiket masuk kesini, jangan lupa minta karcisnya biar tidak jadi pungli.",tempat bagus adem sayang kesini nyanyi2 pakai mic beda nikmat pekan suka nikmat alam bawa buku baca ngobrol pasang dengar suara alam nyanyi2 kencang camping sewa atv area foto bayar makan standar mahal tiket masuk kesini lupa karcis pungli,2,0,Negatif,Positif,False,Negatif ➔ Positif
TIDAK DISARANKAN UNTUK MAKAN DI SINI...,saran makan,0,2,Positif,Negatif,False,Positif ➔ Negatif
Tempat Oke tapi harus sabar yaa..pesan Pkl 11.30 Wib sampai Pkl 13.30 Wib makanan blm datang jg wkwkwk yauda cari tempat lain aja,oke sabar yaa pesan pkl 11 30 wib pkl 13 30 wib makan blm jg wkwkwk yauda cari,0,2,Positif,Negatif,False,Positif ➔ Negatif
Sayang sudah kurang terawat,sayang awat,2,1,Negatif,Netral,False,Negatif ➔ Netral
Secara keseluruhan kondisi baik dan pelayanan baik,kondisi layan,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Konon katanya pernah kumuh, lalu disulap jd ruang terbuka hijau dan sempat menambah penghasilan daerah, namun kini nampak kembali kumuh, terkait ijin perpanjang kontrak yang belum disetujui, sayang skali deh klo beneran jd kumuh lagi😊😊😊😊 …",konon kumuh sulap jd ruang buka hijau tambah hasil daerah nampak kumuh kait ijin panjang kontrak tuju sayang skali klo beneran jd kumuh,2,1,Negatif,Netral,False,Negatif ➔ Netral
Aku kemaren kesana tapi malah hilang anting dan baju ketinggalan di toilet perjalanan 9 jam kejebak macet sampe masuk berita,kemaren kesana hilang anting baju tinggal toilet jalan 9 jam jebak macet sampe masuk berita,2,0,Negatif,Positif,False,Negatif ➔ Positif
"View ok , air ny ga terlalu panas ternyata. Di tenda nya ga di kasih colokan,agak susah mau nge cas hp harus ikut ke warung, Sinyal juga susah, makanan cafe ok lah, tiket masuk murah tp kalo untuk kemping mending bawA perlengkapan dr rmh,,",view ok air ny panas tenda nya kasih colok susah nge cas hp warung sinyal susah makan cafe ok tiket masuk murah tp kemping mending bawa lengkap rmh,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Makan siang di sini waktu ke Garut Minggu kemarin. Model makannya prasmanan, sate Maranggi dan gepuk nya enak banget, empuk dan bumbunya merasa dpt dua saus, saus kacang dan kecap, tapi tidak dengan terong balado dan sambal terasi nya, not rekomend, mahal. Cangkir kalengnya sebaiknya diganti sudah banyak yg berkarat didalamnya.Saran utk makanan yg diantar seperti pesanan saya kemarin, agar customer di kasih nomor tunggu yg diletakkan di meja seperti di restoran fastfood, biar pelayan nya nggak bolak balik cari cari. Kalau tidak saya tegur pelayannya sampai sore bakalan jalan terus. Parkiran luas, bisa parkir di belakang kalau didepan penuh.ada musholla nya juga. Tapi saat hujan akses ke parkiran belakang banjir,perlu di perhatikan utk akses orang ke kendaraan saat hujan.",makan siang minggu kemarin model makan prasmanan sate maranggi gepuk nya enak empuk bumbu dpt saus saus kacang kecap terong balado sambal terasi nya not rekomend mahal cangkir kaleng ganti karat dalam saran makan antar pesan kemarin customer kasih nomor tunggu letak meja restoran fastfood layan nya nggak bolak cari cari tegur layan sore jalan parkir luas parkir depan penuh musholla nya hujan akses parkir banjir perhati akses orang kendara hujan,2,0,Negatif,Positif,False,Negatif ➔ Positif
Ternyata udah tutup,udah tutup,0,1,Positif,Netral,False,Positif ➔ Netral
"Tempat enak, air ada yang panas dan hanget cuman klo beli makan , di kerumi lalat jadi terganggu tolong kebersihan nya agar tidak ada lalat",enak air panas hanget cuman klo beli makan rum lalat ganggu tolong bersih nya lalat,2,0,Negatif,Positif,False,Negatif ➔ Positif
Bandung,bandung,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Tempat dan suasana enak nyaman, makanan enak dengan harga yang terjangkau, cuman sayang saat minta sambal tambahan ditunggu tidak juga datang sampai nasi habis, baru pelayan nya datang menanyakan pesanan saya, jadi bete ... Tadinya mau kasih bintang 5",suasana enak nyaman makan enak harga jangkau cuman sayang sambal tambah tunggu nasi habis layan nya pesan bete kasih bintang 5,1,2,Netral,Negatif,False,Netral ➔ Negatif
Keamanan kurang... banyak kasus barang bawaan hilang bahkan kendaraan,aman barang bawa hilang kendara,0,2,Positif,Negatif,False,Positif ➔ Negatif
"CUman bisa parkir vallet kata satpamnya, masuk bayar 50k (berenang ga berenang tetap bayar)",cuman parkir vallet satpam masuk bayar 50k renang renang bayar,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Tempatnya bagus, pemandangan nya bagus, luas, ada Playground, tp makannya rasanya kurang enak, spageti aglio aneh rasanya, kalo gabisa masak spageti yauda jangan dijual atuh, ayam bakarnya bumbunya gak meresap, yg mendingan rasanya sayur asem dan ayam garang asam",tempat bagus pandang nya bagus luas playground tp makan enak spageti aglio aneh gabisa masak spageti yauda jual atuh ayam bakar bumbu resap mending sayur asem ayam garang asam,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Air mati, menu tidak lengkap, order terpisah2 dan jauh",air mati menu lengkap order terpisah2,0,2,Positif,Negatif,False,Positif ➔ Negatif
"GK sesuai harapan ,banyak bangunan yg udh rusak",sesuai harap bangun udh rusak,0,1,Positif,Netral,False,Positif ➔ Netral
"Gak semua menu nya keluar, tergantung jam² tertentu, udah pengen yg nasi paru, ternyata baru ready buat makan siang aja diatas jam 11",menu nya gantung jam udah ken nasi paru ready makan siang atas jam 11,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Suasana nya adem, sejuk, nyaman, dan terasa aman, tidak banyak pungli, cukup parkir dan karcis sudah, tempatnya bersih, ada fotograper juga. sangat focok tempat hunting foto keluarga dan pasangan. kalau saya ga lupa , hari biasa tiket 17500 hari libur dan minggu 20 ribu, parkir 5 ribu, kemudian tarif potografer, kalo ga salah ada minimalnya, kalo sedikit 15 ribu per foto, kalo banyak kurang lebih 25 atau lebih lah kayanya, harganya 3 ribu per foto, dilarang bawa makanan kalo ga salah,",suasana nya adem sejuk nyaman aman pungli parkir karcis tempat bersih fotograper focok hunting foto keluarga pasang lupa tiket 17500 libur minggu 20 ribu parkir 5 ribu tarif potografer salah minimal 15 ribu foto 25 kaya harga 3 ribu foto larang bawa makan salah,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Sampah dan lalatnya bikin GK nyaman,semoga kedepan kebersihan nya lebih di tingkatkan lagi",sampah lalat bikin nyaman moga depan bersih nya tingkat,2,0,Negatif,Positif,False,Negatif ➔ Positif
Kamar mandinya tolong dong dibenerin. Bau taunya nusuk sampe ke kamar,kamar mandi tolong dibenerin bau tau nusuk sampe kamar,1,0,Netral,Positif,False,Netral ➔ Positif
"Tempat yang cukup nyaman untuk beristirahat n makan. Rasa makanan biasa aja menurut selera saya, harga cukup terjangkau, penyajian makanan cukup menarik, porsi standar. Pelayanan cukup cepat, kalaupun antri nda perlu nunggu lama. Ada tempat sholat yang bersih n tempat bermain untuk anak balita. Toilet jg cukup bersih waktu saya datang.",nyaman istirahat n makan makan selera harga jangkau saji makan tarik porsi standar layan cepat antri nda nunggu sholat bersih n main anak balita toilet jg bersih,1,2,Netral,Negatif,False,Netral ➔ Negatif
"sekarang kurang bersih masa timun nya ada tanah nya sm lalapan nya kotor, Gelas nya juga kaya bekas jus alpuket sedangkan sy beli jus strawberry, tolong karyawan nya dipantau lagi kebersihan nya Sy biasa kalau ke garut pasti mampir di asep strawberry tp klo kebersihan nya menurun jd enggan datang lagi",bersih timun nya tanah nya sm lalap nya kotor gelas nya kaya bekas jus alpuket beli jus strawberry tolong karyawan nya pantau bersih nya mampir asep strawberry tp klo bersih nya turun jd enggan,0,1,Positif,Netral,False,Positif ➔ Netral
Pelayanan baik 👍 …,layan,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Datang jam 8 pagi, ternyata sudah bisa dilayani walaupun jam buka berdasarkan google maps adalah jam 9. Pelayanan yang menyenangkan",jam 8 pagi layan jam buka dasar jam 9 layan senang,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Banyak menu yg habis saya tau dan ngerti habis high season atau lebaran pasti semua resto ramai tapi ini saya datang kesini di weekday dan sudah beres high seasonnya. Seharusnya bahan baku yg habis segera cepat tersedia kembali, harus lebih di evaluasi iya untuk manajemennya",menu habis tau ngerti habis high season lebaran resto ramai kesini weekday beres high seasonnya bahan baku habis cepat sedia evaluasi iya manajemen,0,1,Positif,Netral,False,Positif ➔ Netral
Untuk semuanya oke. Tapi mungkin lain kali di kasih info kalau TOILET khusus org yg pengen BAK atau BAB. Bukan untuk MANDI / BILAS . karna kamar bilas kan udah ada banyak ya. Cuma org2nya aja yg males antri. Bsk bsk coba dikasih info KERTAS BESAR DI TOILETNYA. Atau ada yg jaga didepan toilet .,oke kali kasih info toilet khusus org ken bak bab mandi bilas karna kamar bilas udah org2nya males antri bsk bsk coba kasih info kertas toilet jaga depan toilet,2,1,Negatif,Netral,False,Negatif ➔ Netral
"gulainya gak ada dagingnya malah jeroan semua dan yang paling enggak ada bagian mata dong mana matanya di belah, aduh! kesini gara gara influencer, di video dagingnya besar2 pas dateng biasa aja ukuranya, untuk rasa satenya enak sih , buat yang penasarn boleh di coba tapi untun ke 2 kalinya mungkin enggak, cmiww",gulai daging jeroan mata mata belah aduh kesini gara gara influencer video daging besar2 pas dateng ukuranya sate enak penasarn coba untun 2 kali cmiww,0,2,Positif,Negatif,False,Positif ➔ Negatif
"langganan kesini dari dulu masih di jalan samarang semenjak pindah ke tempat baru pelayanan jadi ngaco, makanan sudah tidak seenak dulu, kurang rasa kurang bumbu kopinya masih seperti dulu ga enak pelayanan kurang baik sudah tidak seperti dulu",langgan kesini jalan samarang semenjak pindah layan ngaco makan enak bumbu kopi enak layan,0,2,Positif,Negatif,False,Positif ➔ Negatif
Banyak lalat,lalat,1,0,Netral,Positif,False,Netral ➔ Positif
"Banyak sarana sdh tidak terawat, dan sdh tutup tapi puntu masuk sarana dibuka shg bisa sekedar foto2",sarana sdh awat sdh tutup puntu masuk sarana buka shg dar foto2,1,0,Netral,Positif,False,Netral ➔ Positif
Pelayanan baik 👍 …,layan,1,0,Netral,Positif,False,Netral ➔ Positif
"Tempat oke, tapi rasa makanan kurang sesuai selera, karena dominan manis Sambal, tumis kangkung manis Tumis jambal pete, jambalnya asinn sekali Ikan asin pedanya juga super asin",oke makan sesuai selera dominan manis sambal tumis kangkung manis tumis jambal pete jambal asinn ikan asin peda super asin,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Definisi confort food tiap kesini pasti pesan menu yang sama terus. Kuahnya rich, outentik dan tingkat kematangan mienya pas banget. Bakal balik lagi lagi lagi dan lagi!!!",definisi confort food kesini pesan menu kuah rich outentik tingkat matang mienya pas,2,1,Negatif,Netral,False,Negatif ➔ Netral
