destination_name,review_text,rating,sentiment_label,predicted_label,actual_sentiment,predicted_sentiment
Leuwi Tonjong,Kalau mau kesini jgn ikutin google map,5.0,2,0,Positive,Negative
D Leuwi Garut,"Hallo min, mohoh maaf sebelumnya tolong ditingkatkan lg untuk pelayanannya, lama banget nunggu minuman 30 menit, makanan kita pesen dari jam 3, sekarang sudah jam 3:49 masih belum ready, padahal dilihat dari flow masih slow. Bahkan ada yg dari luar kota sebelah meja kita sama komplain sampai teriak-teriak karena makanannya lama. Tolong di breakdown lg min perihal ini 🙏",1.0,0,1,Negative,Neutral
Sate Maranggi Pa' Nur,Jarang yang tau Pak Nur adalah adiknya haji Yetti sate Maranggi Cikampek,5.0,2,0,Positive,Negative
Rumah Makan Sunda - Dapoer Nyunda,"Pertama kali makan di sini karena lapar dan baru sampai dari perjalanan 5 jam. Aku pesan paket ikan nila goreng harga 37rb. Gak espek ternyata ukuran ikannya cukup besar, include nasi, tempe mendoan, tahu goreng, ikan asin jambal ukuran kecil, lalapan, dan tak lupa sambalnya enak pedasnya pas. Ohya dapat teh tawar juga katanya sepuasnya kalau kurang bisa nambah. Untuk tempatnya juga luas, bisa untuk acara kumpul keluarga, ada toilet, nilai plusnya ada mushola kecil. Tempatnya bersih terawat. Jujur (aku) agak terganggu sama ibu-ibu yg ngobrol suaranya keras banget terus anak2nya dibiarin lari2 (karena tempat lesehan kaya lantai kayu gitu jadi kalau lari berisik banget). Tapi tenang, ada 2 meja di tengah lorong yg cocok untuk introvert. Hehe. Teteh-tetehnya ramah pisan💕 Jangan lupa cobain guys kalau lagi di Garut!",5.0,2,1,Positive,Neutral
Taman Air Panas Cahaya Villa,"Langganan ke sini dan selalu dua hal ini yang selalu aku sayangkan. (1) Kamar bilasnya ga ada yg bener. Showernya rusak semua, airnya cuma sedikit hangat dan ga kunjung diperbaiki. (2) Lagunya itu.. kalo ga lagu macam mau dipakai pentas pencak silat, nyalainnya dangdut, hiphop, lagu-lagu yang bikin pening aja semua dan tidak healing friendly. Ga bermaksud mencela selera staffnya ya, tapi mungkin bisa disesuaikan nuansanya sama nuansa liburan.",2.0,0,2,Negative,Positive
Tugu Simpang Lima,Tempat yang bagus penenang qolbu,1.0,0,2,Negative,Positive
Pantai santolo,terlalu banyak pungli,3.0,1,0,Neutral,Negative
Asep Stroberi Kadungora,"Udah hampir 6tahun baru kesini lagi, dan makanannya sangat jauh dari yg dulu, pesen paket liwet nasi,ayam bakar,tahumendoan,tahu,asin SEMUA DINGIN GAK ADA YANG PANAS/ANGET kecuali minuman TEH NYA SANGET PANAS. perut lg laper bgt jauh dari ekspektasi!!! Terus pelayanan kasir kurang sesudah ngasih struk harusnya bilang terimakasih ini engga ada. Malah sibuk ngemil mulutnya. Sekian pengalaman saya di 2026",3.0,1,0,Neutral,Negative
Curug Sanghyang Taraje,Cocok buat trip dan adventure. Dari tempat parkiran kendaraan ke Curug cukup jalan 5 menit.,5.0,2,1,Positive,Neutral
SITU BAGENDIT,"25 Desember pulang ke Garut, sengaja lewat sini utk menghindari macet dan coba mampir. Sayang seribu sayang kondisi nya sudah ga layak, pagar banyak yang rusak sehingga membahayakan jika ada anak yang tercebur ke situ, kurangnya kesadaran buang sampah pada tempatnya dan membuat pinggir situ kotor karena sampah plastik. Mohon Bupati Garut dan Dinas Pariwisata terkait untuk diperhatikan karena lokasi ini di Medsos sudah menjadi salah satu simbol destinasi wisata Garut, sayang sekali kalau kehilangan pengunjung.",3.0,1,0,Neutral,Negative
Rancabuaya Beach,Mantaap Hebaaat,3.0,1,2,Neutral,Positive
Bumi Upi,"Ambiance bagus, service bagus, review bagus TAPI…..makanannya sungguh mengecewakan, berasa kena fraud. Kami pesan: Buntut kebakaran (2.5 out of 5) ga ada sambal harus minta dulu, buntutnya kaya buntut trus dikasi kecap lalu dibakar. Dan tidak empuk Nasi goreng hijau (2 out of 5) sungguh sangat sangat asin sekali hanya bisa makan 4 sendokan masih sisa banyak Nasi gila (2.5 out of 5) ini bukan nasi gila lebih tepatnya nasi siram asam manis Pisang bakar keju coklat (0 out of 5) kak, masa pisang muda dibakar si. Satu kali gigit SEPET bgt ga ilang itu rasa sepet di mulut bikin trauma. Baru kali ini saya makan pisang bakar bisa segagal itu. Yang bagus cuma servis dan ambiance.",2.0,0,1,Negative,Neutral
Lamping Cirorek,"Tempatnya bagus, adem. Sayangnya, setiap kesini selalu ada yg nyanyi2 pakai mic. Mungkin beda cara ya menikmati akhir pekan, tapi saya lebih suka menikmati alam sambil bawa buku bacaan, ngobrol dengan pasangan, atau mendengar suara alam, bukan nyanyi2 kencang. Disini ada tempat camping juga, sewa atv, dan area foto berbayar. Makanannya standar, sedikit mahal tapi ya mungkin karena di tempat wisata. Ada tiket masuk kesini, jangan lupa minta karcisnya biar tidak jadi pungli.",4.0,2,0,Positive,Negative
Racik Desa,TIDAK DISARANKAN UNTUK MAKAN DI SINI...,1.0,0,2,Negative,Positive
Kampung Muara Sunda,Tempat Oke tapi harus sabar yaa..pesan Pkl 11.30 Wib sampai Pkl 13.30 Wib makanan blm datang jg wkwkwk yauda cari tempat lain aja,1.0,0,2,Negative,Positive
Wisata Situ Bagendit 1 (Satu),Sayang sudah kurang terawat,4.0,2,1,Positive,Neutral
Resto Core Garden Garut,"enak banget suasananya, dan makanannya worth it untuk range harga segini.",5.0,2,0,Positive,Negative
Kebun Mawar SITUHAPA Samarang,Secara keseluruhan kondisi baik dan pelayanan baik,5.0,2,0,Positive,Negative
Wisata Situ Bagendit 1 (Satu),"Toiletnya bau, kotor. Banyak sampah, pemeliharaan tempat wisatanya sangat kurang, apalagi situnya. Segala bayar, mau foto di spot foto aja bayar.",2.0,0,1,Negative,Neutral
Teras Cimanuk,"Konon katanya pernah kumuh, lalu disulap jd ruang terbuka hijau dan sempat menambah penghasilan daerah, namun kini nampak kembali kumuh, terkait ijin perpanjang kontrak yang belum disetujui, sayang skali deh klo beneran jd kumuh lagi😊😊😊😊 …",5.0,2,1,Positive,Neutral
AGROWISATA TEPAS PAPANDAYAN (ATP),Aku kemaren kesana tapi malah hilang anting dan baju ketinggalan di toilet perjalanan 9 jam kejebak macet sampe masuk berita,4.0,2,0,Positive,Negative
AGROWISATA TEPAS PAPANDAYAN (ATP),"View ok , air ny ga terlalu panas ternyata. Di tenda nya ga di kasih colokan,agak susah mau nge cas hp harus ikut ke warung, Sinyal juga susah, makanan cafe ok lah, tiket masuk murah tp kalo untuk kemping mending bawA perlengkapan dr rmh,,",3.0,1,2,Neutral,Positive
Botram Garut,"Makan siang di sini waktu ke Garut Minggu kemarin. Model makannya prasmanan, sate Maranggi dan gepuk nya enak banget, empuk dan bumbunya merasa dpt dua saus, saus kacang dan kecap, tapi tidak dengan terong balado dan sambal terasi nya, not rekomend, mahal. Cangkir kalengnya sebaiknya diganti sudah banyak yg berkarat didalamnya.Saran utk makanan yg diantar seperti pesanan saya kemarin, agar customer di kasih nomor tunggu yg diletakkan di meja seperti di restoran fastfood, biar pelayan nya nggak bolak balik cari cari. Kalau tidak saya tegur pelayannya sampai sore bakalan jalan terus. Parkiran luas, bisa parkir di belakang kalau didepan penuh.ada musholla nya juga. Tapi saat hujan akses ke parkiran belakang banjir,perlu di perhatikan utk akses orang ke kendaraan saat hujan.",5.0,2,1,Positive,Neutral
Sate Maranggi Pa' Nur,"Masa lagi makan enak2 dan masih pengen santai, eeh ada segerombolan keluarga yg pgn makan bareng2 satu meja panjang gitu karena mereka jumlahnya banyak. Ditanya sama pelayan kami berapa orang, masa ga keliatan daritadi kami makan cuma berdua, kami datang jauh lebih dulu dan kami pilih tempat yang sekiranya enak. Terus pelayannya meminta kami pindah tempat. Loh kok seenaknya gitu, kita sama2 bayar kok. Saya kayak diusir , Makanan dan minuman saya belum habis jadinya diburu2 dihabiskan dan langsung pergi saja karena sudah badmood. Kalo saya ributin bisa2 aja sih tapi untuk apa bikin malu saja. Ajarin lagi dong itu pelayannya tata krama dan etika. Ga lagi2 makan disitu👎👎",1.0,0,2,Negative,Positive
Awit Sinar Alam Darajat Garut,"Tempat enak, air ada yang panas dan hanget cuman klo beli makan , di kerumi lalat jadi terganggu tolong kebersihan nya agar tidak ada lalat",5.0,2,0,Positive,Negative
Rancabuaya Beach,Bandung,1.0,0,2,Negative,Positive
Racik Desa,"Tempat dan suasana enak nyaman, makanan enak dengan harga yang terjangkau, cuman sayang saat minta sambal tambahan ditunggu tidak juga datang sampai nasi habis, baru pelayan nya datang menanyakan pesanan saya, jadi bete ... Tadinya mau kasih bintang 5",3.0,1,2,Neutral,Positive
Wisata Pantai Santolo,Keamanan kurang... banyak kasus barang bawaan hilang bahkan kendaraan,1.0,0,2,Negative,Positive
Tirtagangga Hot Spring Resort Cipanas,"CUman bisa parkir vallet kata satpamnya, masuk bayar 50k (berenang ga berenang tetap bayar)",4.0,2,1,Positive,Neutral
Botram Garut,"Tempatnya bagus, pemandangan nya bagus, luas, ada Playground, tp makannya rasanya kurang enak, spageti aglio aneh rasanya, kalo gabisa masak spageti yauda jangan dijual atuh, ayam bakarnya bumbunya gak meresap, yg mendingan rasanya sayur asem dan ayam garang asam",3.0,1,2,Neutral,Positive
Gunung Papandayan Garut,"Bisa berenang air panas setelah mendaki, kandungan belerangnya tinggi baik untuk penyakit kulit terutama jamur😅 …",5.0,2,1,Positive,Neutral
Temu Space,"Air mati, menu tidak lengkap, order terpisah2 dan jauh",2.0,0,2,Negative,Positive
RM Sugema Raya,Buffet sunda euy ALIAS loba pisan pilihan makanannya,5.0,2,1,Positive,Neutral
Kampung Muara Sunda,"Makanan telat datang, pelayanan kurang",1.0,0,2,Negative,Positive
Bumi Upi,"Gak semua menu nya keluar, tergantung jam² tertentu, udah pengen yg nasi paru, ternyata baru ready buat makan siang aja diatas jam 11",3.0,1,2,Neutral,Positive
Racik Desa,"Makanan enak, harga tidak mahal, proses masak agak lama meski hanya kami yang datang saat baru buka untuk sarapan. Suasana nuansa Sunda tapi bangunan terlihat biasa saja. Mungkin kalau sore atau malam karena banyak lampu jadi terlihat bling-bling.",5.0,2,1,Positive,Neutral
Kebun Mawar SITUHAPA Samarang,"Suasana nya adem, sejuk, nyaman, dan terasa aman, tidak banyak pungli, cukup parkir dan karcis sudah, tempatnya bersih, ada fotograper juga. sangat focok tempat hunting foto keluarga dan pasangan. kalau saya ga lupa , hari biasa tiket 17500 hari libur dan minggu 20 ribu, parkir 5 ribu, kemudian tarif potografer, kalo ga salah ada minimalnya, kalo sedikit 15 ribu per foto, kalo banyak kurang lebih 25 atau lebih lah kayanya, harganya 3 ribu per foto, dilarang bawa makanan kalo ga salah,",4.0,2,0,Positive,Negative
Kampung Muara Sunda,A Yudi dan teh Vera mengadakan perjamuan di sini dalam rangka liqo bulanan keluarga. Ada kamar mandi yang sudah terpisah tapi wudhu bisa dilakukan di sebelah kanan tempat masuk. Ada mihrab dalam bangunan mushola tapi sajadahnya miring 1-Nov-25,4.0,2,0,Positive,Negative
Kolam Renang Air Panas (Puncak Jaya Darajat),"Sampah dan lalatnya bikin GK nyaman,semoga kedepan kebersihan nya lebih di tingkatkan lagi",5.0,2,0,Positive,Negative
Bumi Upi,"Tempat yang cukup nyaman untuk beristirahat n makan. Rasa makanan biasa aja menurut selera saya, harga cukup terjangkau, penyajian makanan cukup menarik, porsi standar. Pelayanan cukup cepat, kalaupun antri nda perlu nunggu lama. Ada tempat sholat yang bersih n tempat bermain untuk anak balita. Toilet jg cukup bersih waktu saya datang.",3.0,1,2,Neutral,Positive
Desa Wisata Situ Cangkuang,Udah tutup ya guys. Kata warga setempat bangkrut.,3.0,1,0,Neutral,Negative
Asep Stroberi Kadungora,"sekarang kurang bersih masa timun nya ada tanah nya sm lalapan nya kotor, Gelas nya juga kaya bekas jus alpuket sedangkan sy beli jus strawberry, tolong karyawan nya dipantau lagi kebersihan nya Sy biasa kalau ke garut pasti mampir di asep strawberry tp klo kebersihan nya menurun jd enggan datang lagi",1.0,0,1,Negative,Neutral
Kampung Sampireun Resort & Spa,pelayanan yang baik,5.0,2,0,Positive,Negative
Rumah Makan Khas Sunda Cibiuk,"Datang jam 8 pagi, ternyata sudah bisa dilayani walaupun jam buka berdasarkan google maps adalah jam 9. Pelayanan yang menyenangkan",5.0,2,0,Positive,Negative
Taman Wisata Alam Gn Papandayan,tempat yang indah dan banyak orang orang ramah,5.0,2,0,Positive,Negative
Taman Air Sabda Alam,Untuk semuanya oke. Tapi mungkin lain kali di kasih info kalau TOILET khusus org yg pengen BAK atau BAB. Bukan untuk MANDI / BILAS . karna kamar bilas kan udah ada banyak ya. Cuma org2nya aja yg males antri. Bsk bsk coba dikasih info KERTAS BESAR DI TOILETNYA. Atau ada yg jaga didepan toilet .,4.0,2,0,Positive,Negative
Sate Matuh,"gulainya gak ada dagingnya malah jeroan semua dan yang paling enggak ada bagian mata dong mana matanya di belah, aduh! kesini gara gara influencer, di video dagingnya besar2 pas dateng biasa aja ukuranya, untuk rasa satenya enak sih , buat yang penasarn boleh di coba tapi untun ke 2 kalinya mungkin enggak, cmiww",2.0,0,2,Negative,Positive
Sate Maranggi Pa' Nur,"langganan kesini dari dulu masih di jalan samarang semenjak pindah ke tempat baru pelayanan jadi ngaco, makanan sudah tidak seenak dulu, kurang rasa kurang bumbu kopinya masih seperti dulu ga enak pelayanan kurang baik sudah tidak seperti dulu",1.0,0,2,Negative,Positive
AGROWISATA TEPAS PAPANDAYAN (ATP),Banyak lalat,3.0,1,0,Neutral,Negative
De Wisdom Garut,"Banyak sarana sdh tidak terawat, dan sdh tutup tapi puntu masuk sarana dibuka shg bisa sekedar foto2",3.0,1,0,Neutral,Negative
Botram Garut,Layanannya lama banget,3.0,1,0,Neutral,Negative
Ramenkane Cikuray Garut,"Definisi confort food tiap kesini pasti pesan menu yang sama terus. Kuahnya rich, outentik dan tingkat kematangan mienya pas banget. Bakal balik lagi lagi lagi dan lagi!!!",5.0,2,0,Positive,Negative
Rumah Makan Khas Sunda M. Iki,"Entahlah, sudah rezeki RM Mg Iki mungkin, dari jauh kesini sendirian : 1. Rasa makanan & sambel relatif biasa, nasi & gepuknya keras 2. Tempat pinggir gang & rel, dekat pasar, banyak kucing, pedagang, pengamen & k-o-t-o-r. 3. Harga pricey alias over sih, jukut, nasi & gepuk 38k bonus air teh & lalapan. 4. Owner/kasir sptnya kurang ramah, jika waiters kebalikannya. 5. Plus-nya, ada yg dituju jika mo ke Garut edisi Gabut Cmiiw",3.0,1,2,Neutral,Positive
Karacak Valley,Jalan rusak parah yg sy kecewa pelayanan kurang memuaskan pengalaman pertama dan terakhir,1.0,0,2,Negative,Positive
Botram Garut,"Pada saat memilih menu katanya ayam pejantan, namun yang datang ayam negeri. Selera makan kami jadi hilang, sudah minta diganti tetapi hanya diganti satu. Makanan masih utuh tidak jadi kami makan, kami hanya minum minuman yang kami pesan.",1.0,0,2,Negative,Positive
Pantai Cijeruk Indah,pantainya banyak jamet,2.0,0,2,Negative,Positive
Masjid Agung Kab Garut,Kebersihan yang buruk,3.0,1,0,Neutral,Negative
Rumah Makan Khas Sunda Cibiuk,Dari suasana hingga pelayanan bintang 5 semua. Untuk makanan saya bintang 4 ya . Soalnya saya beli gurame crispy tidak disajikan dengan sambelnya. Akhirnya saya pesan lg secara terpisah sambel nya dengan harga 15rb,5.0,2,1,Positive,Neutral
Restorasa,"kesan angkerny masih kental,karena terang sendirian, sementara lampu jalan dan stasiunnya gelap dalih efisiensi. ya kau bilanglah ke manager stasiun, suruh bikin ambience dan atmosphere yg asik, msalah bintang, foodny sya kasih bintang 5",3.0,1,2,Neutral,Positive
Gunung Papandayan Garut,Halo Bandung,1.0,0,2,Negative,Positive
Wisata,Akses jalan lumayan jauh...enak buat dowhill,2.0,0,1,Negative,Neutral
Wisata Situ Bagendit 1 (Satu),Tempat wisata alam wajib dikunjungi warga garut,3.0,1,2,Neutral,Positive
Rumah Makan Lumbung Padi Garut,"Makanan enak , tapi nunggu buat tempatt lama sama datang makanannya lama 🙏🏻",3.0,1,0,Neutral,Negative
Sasakala,"Makanannya enak, ayam bakakanya mantap.",3.0,1,2,Neutral,Positive
Hanjuang Hot Spring by Tirtagangga,"Sudah beberapa kali kesini tapi yang terakhir ga banget, shower tempat bilas rusak ga dibenerin, area tempat bilas jarang dibersihkan sepertinya dan area kolamnya jg kotor, bunga yg dulu segar, indah sekarang pada mati. Tidak seperti dulu Mungkin perlu ditingkatkan lagi kebersihannya",4.0,2,1,Positive,Neutral
Bumi Upi,"Tempatnya nyaman, makanan lumayan enak worth it ,cuman pelayanan sangat kurang karyawannya kurang gercep air minum, nasi lauk pauk yg buat prasmanan semua di biarkan kosong tidak cepat di refil .sayang bgt next mohon di tingkatkan kembali pelayanannya ya .",3.0,1,2,Neutral,Positive
Curug Orok,Sekarang gak ke urus,2.0,0,1,Negative,Neutral
Urbanview Hotel Puncak Darajat Highland Garut,"Vew oke, kolam air panas oke.. receptionis jg ramah, hanya room tidak sesua dengan harga yang si tawarkan, yg parahnya lagi saya dikasih room yg memang tidak ada pengunjung yg menginap disana dan benar2 sendiri.. pada saat saya mau tidur saya kunci pintu kamar, tp yg bikin saya kaget pintu sudah terbuka sendiri dan tv sidah mati sendiri.. dan saya gk sadar selama saya tertidur dengan pintu terbuka sampai pagi. Apakah sudak ada orang yg memang masuk kedalam room untuk yg memang ada tamunya untuk mematikan tv atau lampu tanpa ijin customer?",2.0,0,2,Negative,Positive
Pantai Karang Paranje,Sayangnya kurang terawat Akses dan promosi sebaiknya di gencarkan,5.0,2,1,Positive,Neutral
Alun-Alun Tarogong,Spot tergacor untuk mendapat orderan GRAB selama saya ngegrab,5.0,2,1,Positive,Neutral
RM Sugema Raya,"Semua masakannya agak manis.kebetulan Aku suka asin,asam,pedas.",3.0,1,2,Neutral,Positive
Roti & Kopi Gudang Rasa,makanan enak2 tapi tiap kesini lamaa bgt dtgnya🙃,2.0,0,2,Negative,Positive
Rancabuaya Beach,"Pinggir pantai gak ke urus karena banyak sampah,",2.0,0,1,Negative,Neutral
Kampung Sampireun Resort & Spa,Di kamar banyak runtuhan semut dari plafon. Maaf ya …🙏🏻,3.0,1,0,Neutral,Negative
Curug Sanghyang Taraje,"Indah banget air terjunnya, cuma jalanan menuju ke lokasinya disebut rusak banget ya engga, turunannya sangat curam, penjaga tiketnya bilang jam 8 bukanya, padahal jam 7 di google mapsnya 😌, per orang bayar 10rb, sama parkir 5rb, kalau airnya deras bisa sampe saung2nya jalannya licin",5.0,2,0,Positive,Negative
Taman Satwa Cikembulan,Sepertinya bbrp kandangnya kurang proper,3.0,1,2,Neutral,Positive
Cipanas Indah Hotel,"Ga worth it bgttt, harga lumayan tapi kolam kecil dukdek, kotor, airnya kurang anget, tempat bilas airnya dinginn bisa dibayangin sedingin apa abis renang di kolam anget bilasnya pake air dingin. Dari hampir semua kolam renang di cipanas yg udah didatengin ini yg paling ga worth it dgn harga 30rb. Ada ibu2 dari bandung juga kukulutus ga akan kesini lagi katanya😂 tolong semuanya diperbaiki dgn harga 30rb harusnya lebih bagus sih",3.0,1,0,Neutral,Negative
Pantai Karang Paranje,Trima kasih sudah mambantu kami,5.0,2,0,Positive,Negative
Curug Orok,Jalan nya jelek,5.0,2,0,Positive,Negative
Rumah Makan Khas Sunda M. Iki,"Sulit parkir, pelayanan kurang ramah, makanan enak",3.0,1,2,Neutral,Positive
Alun-alun Garut,Perlu banyak perbaikan. Masih minim fasilitasnya,3.0,1,2,Neutral,Positive
Sasakala,"Domba bakarnya mantaapp, baru nemu yg kayak gini. Semur jengkol nya juga. 9/10",5.0,2,0,Positive,Negative
Taman Teletubies Sayang Heulang,"Tempat bermain di sayang heulang selain ke pantai Bisa u kemping, padang rumput yang rapih luas buaaangget.. tidak ada tiket masuk ataupun tiket parkir, bahkan pungli pun tidak ada Hampi semua area parkir sayang heulang tidak ada tukang parkir Mau mau ngejar sunrise datang lebih awal yaa.. di sekitaran taman teletubies juga banyak t4 penginapan yang terjangkau Tidak jauh dari bukit bisa langsung main wahana air di laut Ada kano, ban atau hanya renang biasa..",5.0,2,1,Positive,Neutral
Ramen Gorilla,"Cocok buat tempat makan keluarga, ada area bermain untuk anak anak juga, Untuk makanya Enak enak lah kecuali Semua Ramenya, klo memank mau makan ramen sebaiknya ke kompetitor aja, Ingat menu mereka banyak yg enak kok asal jngn Pilih Ramen nya aja",3.0,1,2,Neutral,Positive
Wisata Situ Bagendit 1 (Satu),Tempat kurang terawat,4.0,2,1,Positive,Neutral
Kampung Muara Sunda,"Yang udah laper jgn ke sini krn lamaaaaaaaaaaaa bangeeeettttt makanan keluarnya, almost 50 menit. Alesannya lg ada event tp kan harusnya kitchen ditambah yaaa kalo tau lg ada event. Rasanya sbnrnya ok, tp kecil porsinya. Ambiance ok, pelayanan ok apalagi satpam nya sangatt2 helpful.",2.0,0,2,Negative,Positive
Kampung Muara Sunda,"Tempat dan suasana sih okelah tp untuk pelayanannya ampuun ga respek apalagi untuk sajian makanannya, ga sesuai ekspektasi, kalau yg sedang lapar udahlah keburu pingsan. Tolong min pelayanan di tingkatkan, di berikan Diklat dulu sebelum menjadi karyawan dan makanan serta porsinya di kaji ulang lagi ya... 🙏🙏🙏",3.0,1,0,Neutral,Negative
Curug Sanghyang Santen,"Buat bayar masuk masih seikhlasnya ke pak dadang, yang jaga curug Tempatnya masih asri Debit airny deres, musim hujan Jalan ke bawah, jadi pulang siap siap tracking Yang bawa hp, hati hati ya kemasukan air disarankan bawa waterproof buat hp",5.0,2,0,Positive,Negative
Baso Aci Ceu Imas,Mie Aci spesial ini sangat lezat.,5.0,2,1,Positive,Neutral
Gunung Putri Intan Dewata,"Tahun 2024 BLN Maret ke sana duuh jln nya jelek rembet di atas nya jg ga ke urus udah PD jelek tembok2 nya trs bala banget ,coba klu di rawat trs jln nya di bikin yg lurus di bagusin pasti Rame pengunjung penziarah , saya juga ky nya akan sering ziarah ke uyut Ratu Ratna Intan Dewata",3.0,1,0,Neutral,Negative
Sabda Alam Water Park,"Minggu, 5 Juli 2026 Saya pergi ke sana, setelah bermain di Taman Air Sabda Alam Area kamar mandi memiliki air yang sangat sedikit dan banyak sampah berserakan, letaknya tepat di sebelah kolam ombak",3.0,1,0,Neutral,Negative
Asep Stroberi Kadungora,Ada liminal space di Indonesia cuyyyyyyy!!,3.0,1,2,Neutral,Positive
Hanjuang Hot Spring by Tirtagangga,"Tiket masuk 40ribu, sewa handuk 10ribu, sewa loker 10ribu (Des 2024). Kolam renangnya kecil, cuma ada kolam terapi yg lebih panas dan panas banget. Bayar masuk 10ribu buat mobil, pas mau keluar dimintain parkir lagi. Harga makanannya juga lumayan tinggi.",3.0,1,0,Neutral,Negative
Kampung Muara Sunda,"Review jujur dari lidah aku: Ayam kampungnya juara banget daging empuk dan meresap bumbunya! Sambel nya enak pedas top, Tadi juga sempet nyobain paket nasi bebeknya, rasanya lumayan harganya mnrutku sedikit pricey ya hehe, buat ikan bakarnya, menurutku rasanya standar aja sih ikan ngga bau segar kok. Kalau dari segi price, jujur harganya agak di atas ekspektasi, bahkan sedikit lebih pricey dibanding kalau makan di Restoran sunda di Bandung hehe. 🫣 Untuk areanya view nya bagus nyaman oke. Tapi overall tetep dapet pengalaman kulineran Sunda yang seru di Garut.🥳",3.0,1,2,Neutral,Positive
Wisata Situ Bagendit 1 (Satu),"Bagus, namum banyak sekali spot yg kurang terurus dan usang",4.0,2,1,Positive,Neutral
Wisata Situ Bagendit 1 (Satu),lokasi tdk menarik,1.0,0,2,Negative,Positive
Taman Air Sabda Alam,"sabtu, 23 Agustus 2025 aku datang ke sana sktr jm 06.30 pagi lngsung aku parkir mobil …",1.0,0,2,Negative,Positive
Curug Jagapati,Jauh bgt ga suka,1.0,0,2,Negative,Positive
Sayang Heulang Garut,Pantai nya lumayan bagus tapi sarana pendukung nya kurang bagus.. jln di area pantai jelek.. infrastruktur area pantai kurang terawat padahal baru beres renov,4.0,2,0,Positive,Negative
Awit Sinar Alam Darajat Garut,"Tempat luas, parkir nyaman, makanan harga standar, minusnya air dingin. Tidak seperti tiga tahun ke belakang, hampir semua kolam airnya panas",3.0,1,2,Neutral,Positive
Saung Pananjung,"Layanan kurang baik, pesanan lama, makan kurang enak berasa asin.",1.0,0,1,Negative,Neutral
Restorasa,"Makanannya enak, pertama kali makan mie godog jawa dan enak. Cuman pelayanannya nunggu lumayan lama buat makanan datang.",5.0,2,0,Positive,Negative
Air Terjun Curug Nyogong,"dulu sebelum covid rame, terakhir kesana sepi bgtt, parkir gratis, gada tiket masukk..jalan dari gerbang cihurip bagus, tp begitu masuk pemukiman jelek bgtt.. tp terbayar view premium🙌",5.0,2,1,Positive,Neutral
Asep Stroberi Kadungora,"Tempatnya luas, bagus untuk keluarga. Cuma pelayanan pelan, makanan biasa saja Agak mahal untuk ukuran daerah.",3.0,1,2,Neutral,Positive
Kolam renang cipanas indah,sampai mirasa kie min,1.0,0,2,Negative,Positive
Sentral kuliner ikan garut,Sudah sepi yg jual makanan nya,3.0,1,0,Neutral,Negative
Botram Garut,Pelayanan yang baik,4.0,2,0,Positive,Negative
Kampung Muara Sunda,"Tempat makan yang ""otentik Bali"" walaupun ditanah sunda 😅, namun lepas dari itu so far so good dan harga yang cukup mahal tapi semua itu adalah pilihan",4.0,2,1,Positive,Neutral
Pantai santolo,"Saya baru pertama kesini, tidak tau hari2 sebelumnya kondisi bagaimana. Seharusnya pantai yang sudah jadi tempat wisata. Wajib dijaga kebersihannya oleh masyarakat yang ada dalam lokasi baik pedagang, keamanan atau pemerintah sekitar.",2.0,0,2,Negative,Positive
Rumah Makan Lumbung Padi Garut,"ada minizoo nya,dan gak ganggu tempat makan karena jauh dibawah",5.0,2,0,Positive,Negative
Pantai Cidora,Jelek,3.0,1,0,Neutral,Negative
Taman Satwa Cikembulan,Disamping dekat permainan anak tempat duduk kalau bisa lebih disediakan LG tempat sampahnya ..,4.0,2,1,Positive,Neutral
SBR 3 Pusat Oleh-oleh Garut,harga kurang merakyat,4.0,2,1,Positive,Neutral
Taman Air Sabda Alam,"Mohon maaf, untuk pengurus Sabda Alam tolong lebih perhatikan kenyamanan warga sekitar. Rumah saya berjarak 1,5 km tapi masih terdengar suara sound system yang sangat keras dari arah Sabda Alam. …",1.0,0,1,Negative,Neutral
Warung Bambu garut,baru pertama kesini siang siang dengan tujuan pengen mkan dan minum jus alpukat. yang datang malah jus alpukat yang sudah busuk aduh parah banget,1.0,0,2,Negative,Positive
Cafe Saeungapna,"the best si emang, gak bosen sama sekali, jadi langganan terfavorit si inii,, hampir tiap bulan harus kesini huhuu...",1.0,0,2,Negative,Positive
Kawah Papandayan,skrg udh ditutup,5.0,2,0,Positive,Negative
Wisata Kuliner Kerkof,Ketika kekosongan yang engkau miliki maka jadikan lah AKU sebagai isi. ( الله),5.0,2,0,Positive,Negative
Kampung Sampireun Resort & Spa,Cocok memenangkan diri,4.0,2,1,Positive,Neutral
Pantai Santolo,"Saya baru pertama kesini, tidak tau hari2 sebelumnya kondisi bagaimana. Seharusnya pantai yang sudah jadi tempat wisata. Wajib dijaga kebersihannya oleh masyarakat yang ada dalam lokasi baik pedagang, keamanan atau pemerintah sekitar.",2.0,0,2,Negative,Positive
Taman Air Panas Cahaya Villa,"Namanya kan taman air yaaa~biasanya identik sama anak anak kecil, kaget bgt wktu minggu kemarin iseng renang kesni karena lagi main di garut, isinya dangdutan dan biduannya parah😭😭 kaya joget joget kurang senonoh, terus jg ngangkat ngangkat rok mini sambil nyanyi (meskipun pake short pants) ttp aja kurang okee karena ISINYA ANAK ANAK LOHHH, jujur kolam dllnya oke tpi karena hal ini fatal untukku jadi yahh byebye",1.0,0,2,Negative,Positive
